player_id,name,position,team,salary,quality,points_week_0,points_week_1,points_week_2,points_week_3,points_week_4,points_week_5,points_week_6,points_week_7,points_week_8,points_week_9,points_week_10,points_week_11,points_week_12,points_week_13,points_week_14,points_week_15,points_week_16,points_week_17,points_week_18,points_week_19,points_week_20,points_week_21,points_week_22,points_week_23,points_week_24,points_week_25,points_week_26,points_week_27,points_week_28,points_week_29,points_week_30,points_week_31,points_week_32,points_week_33,points_week_34,points_week_35,points_week_36,points_week_37
52,Player_52,GK,Team_7,6.87427869455225,1.4585100016692696,9,3,7,5,5,11,3,1,5,5,8,7,5,8,5,6,3,4,8,10,2,6,1,10,3,12,2,6,8,7,6,5,5,3,5,3,11,6
53,Player_53,MID,Team_1,6.7481390506338315,0.7355725684318328,3,2,0,5,6,1,5,2,1,1,4,6,5,5,9,8,3,3,8,4,6,5,3,1,7,2,1,5,6,0,3,5,5,2,8,7,1,2
54,Player_54,FWD,Team_15,8.033249951119023,0.9150631147425827,7,4,5,3,1,4,3,3,7,2,3,7,2,7,9,12,5,7,10,5,6,11,7,1,6,5,7,11,5,3,1,5,1,3,5,6,6,3
55,Player_55,GK,Team_16,6.153377464804696,1.3594196097626579,10,8,5,2,6,5,1,9,8,3,4,3,4,7,4,4,3,2,16,8,7,9,3,5,5,3,4,4,7,3,6,6,3,12,3,6,7,5
56,Player_56,MID,Team_15,7.966768280918993,1.1319088234000236,1,4,4,6,3,2,4,10,9,4,11,7,8,7,5,7,6,4,2,3,5,6,8,7,8,8,1,3,7,12,3,8,3,5,2,2,5,8
57,Player_57,GK,Team_5,5.66765757462854,1.163377853062761,8,12,9,6,1,6,6,7,3,8,5,0,1,1,2,7,4,0,4,0,3,5,6,4,4,1,4,2,1,4,10,2,2,9,1,3,8,4
58,Player_58,DEF,Team_15,7.288239071696517,1.2560001779422054,4,6,2,5,9,6,5,6,2,2,4,2,3,3,5,6,4,6,8,5,8,3,3,6,3,9,7,4,2,7,10,5,8,5,5,11,5,4
59,Player_59,MID,Team_19,7.490120125439258,1.131041211850495,2,2,6,8,8,11,8,3,9,1,3,3,10,8,4,7,3,3,5,7,3,4,1,10,3,2,14,10,9,3,7,7,13,12,3,10,3,1
60,Player_60,FWD,Team_10,8.474303340048843,1.1198162698409815,5,6,9,3,4,3,5,3,3,7,8,6,2,4,6,8,5,4,12,3,3,5,7,1,7,6,5,2,4,4,5,3,3,4,6,2,4,7
61,Player_61,MID,Team_16,5.38671886926599,0.7295661517237553,3,4,2,4,8,5,0,3,7,1,2,4,2,4,5,1,3,1,3,6,8,7,6,3,1,5,3,0,2,2,2,5,4,5,7,2,9,2
62,Player_62,FWD,Team_10,10.463207507788193,1.3441678046083192,7,10,8,10,13,6,11,2,4,6,9,9,19,5,8,7,4,5,7,7,8,2,4,10,4,11,6,9,4,13,7,8,6,10,7,7,7,5
63,Player_63,FWD,Team_0,4.871137717270955,0.5818687136356442,8,0,2,4,2,2,10,0,5,6,6,7,5,1,2,4,3,2,5,2,0,0,1,1,6,5,3,1,2,5,5,2,2,2,2,1,6,5
64,Player_64,MID,Team_14,7.284821163905933,0.8954872345884605,5,3,3,8,7,2,6,2,10,4,4,0,4,9,8,2,3,7,5,3,3,0,3,2,4,9,3,3,5,6,5,8,7,5,0,8,9,10
65,Player_65,FWD,Team_12,10.911234905698194,1.230987122550152,8,7,8,4,7,12,8,6,9,9,7,2,6,11,6,5,8,6,6,11,7,6,5,7,10,3,8,9,10,9,4,6,6,9,10,5,5,5
66,Player_66,DEF,Team_11,4.0,0.664392542423356,1,4,3,5,3,1,0,3,6,0,0,4,2,0,2,4,6,4,3,6,1,6,5,2,3,2,4,4,2,1,2,8,1,3,1,2,1,2
67,Player_67,MID,Team_13,6.983228353535339,0.8971440563220153,4,1,1,2,2,7,3,3,4,2,6,9,0,5,6,3,6,2,2,12,2,4,2,4,4,8,7,8,4,4,3,2,8,8,5,1,3,2
68,Player_68,FWD,Team_10,4.0,0.5085808947249504,2,0,0,4,1,0,1,3,1,0,2,2,4,7,2,0,0,3,0,2,2,6,4,6,3,5,4,1,0,7,0,4,1,1,0,0,3,0
69,Player_69,MID,Team_10,5.296967371671508,0.6768008892915777,1,1,4,5,6,2,1,5,1,1,3,2,7,2,2,5,2,6,8,4,1,0,4,2,3,7,2,2,4,2,0,8,4,1,6,3,7,1
70,Player_70,FWD,Team_15,5.400366615942963,0.6306790455407906,4,1,8,4,2,6,1,4,1,4,6,8,4,1,1,4,0,5,1,5,2,3,1,3,2,2,5,3,3,3,2,2,6,1,1,5,2,3
71,Player_71,DEF,Team_14,4.0,0.5,1,0,3,0,3,0,1,2,0,0,0,2,0,1,1,0,3,4,3,0,0,4,0,1,0,5,0,0,1,0,3,7,5,1,0,3,3,1
72,Player_72,MID,Team_10,7.28534523523546,0.9685605690786767,3,1,4,8,5,8,6,2,8,3,1,6,5,2,4,0,2,4,9,6,4,2,4,6,5,6,6,6,5,5,3,9,7,1,7,8,14,6
73,Player_73,DEF,Team_12,4.0,0.5942041439861487,4,2,3,2,5,3,3,1,3,5,2,9,0,7,7,1,3,2,0,5,2,0,0,4,4,4,5,4,1,3,0,0,1,0,1,3,3,5
74,Player_74,DEF,Team_17,7.31157374610349,1.1091466981878184,4,2,7,4,6,5,1,4,3,5,2,4,9,3,12,5,7,5,2,2,5,0,4,4,6,4,5,6,0,1,3,8,10,4,6,4,9,4
75,Player_75,FWD,Team_14,7.88042800849225,0.973840624275405,4,5,5,3,6,3,4,7,4,10,2,8,5,6,4,3,2,5,3,9,6,3,7,6,9,7,7,4,5,4,6,7,4,4,4,11,7,5
76,Player_76,FWD,Team_19,4.0,0.5,2,3,3,5,0,6,0,1,2,1,2,4,0,3,0,5,5,8,1,6,2,1,4,2,5,1,7,4,2,7,2,7,3,5,1,3,5,3
77,Player_77,GK,Team_6,7.294061608121139,1.3797867074125834,5,3,6,6,5,3,5,4,5,7,8,5,4,2,3,3,6,7,0,3,5,10,5,8,6,0,0,3,7,8,4,4,8,5,10,6,8,4
78,Player_78,FWD,Team_7,10.677727403856286,1.253799763925248,6,5,4,5,4,9,18,5,9,8,14,9,8,5,4,6,5,6,3,5,8,13,7,5,4,10,9,9,6,9,5,4,8,7,10,9,5,7
79,Player_79,FWD,Team_8,4.0,0.5106113318659385,3,5,1,6,2,3,1,0,2,3,3,5,0,3,4,0,5,3,4,3,7,6,3,0,1,3,5,3,8,2,0,1,1,2,2,2,5,1
80,Player_80,GK,Team_7,4.0,0.5,0,1,1,0,0,3,3,0,3,2,2,4,2,2,0,5,1,0,1,2,3,1,3,2,0,2,1,1,4,4,4,6,5,1,0,7,0,1
81,Player_81,GK,Team_2,6.493861926373652,1.247767873630563,8,6,3,0,6,5,4,6,5,4,6,2,4,5,0,8,3,1,7,0,3,4,6,2,6,7,2,0,6,4,2,2,7,8,2,7,6,10
82,Player_82,DEF,Team_1,6.978395431293539,0.9472761942457113,4,3,3,3,0,2,1,0,1,2,10,4,5,6,3,4,2,5,3,4,8,2,5,4,6,6,5,2,2,3,2,2,5,7,1,7,4,7
83,Player_83,DEF,Team_16,7.314883357061406,1.2411985251725424,10,2,9,4,5,4,1,5,4,2,2,9,6,3,6,6,2,8,7,1,6,9,5,10,2,4,8,4,3,8,6,4,6,7,9,6,4,2
84,Player_84,MID,Team_13,11.212176159542725,1.4585025966175045,8,5,6,8,5,6,9,4,5,6,5,5,6,6,6,12,3,8,9,4,6,6,5,9,8,3,8,10,4,4,9,10,5,6,8,10,10,6
85,Player_85,DEF,Team_2,6.818317254989005,1.2046995676477446,5,4,9,7,4,2,3,9,0,2,3,6,6,4,3,7,8,3,2,10,2,3,1,1,6,5,5,5,3,1,6,5,3,2,3,3,8,6
86,Player_86,MID,Team_8,7.219960126796512,0.9761876726552227,8,6,4,4,1,4,0,7,3,4,7,13,4,2,7,8,4,0,6,9,8,7,9,4,2,7,2,4,6,2,3,2,1,0,8,9,4,6
87,Player_87,GK,Team_7,4.879663732637128,0.9638929842087715,4,8,5,0,8,2,2,3,2,7,6,2,4,7,1,4,3,3,1,1,4,3,0,3,2,11,2,3,5,3,2,2,2,0,7,6,3,0
88,Player_88,GK,Team_4,6.667464901234921,1.304182943580197,2,5,13,5,6,5,7,4,5,7,6,11,2,3,5,2,6,6,2,5,8,2,4,4,4,6,2,8,5,1,5,10,8,3,6,2,7,6
89,Player_89,GK,Team_0,7.276807952723033,1.452982865260338,5,3,4,5,8,3,3,6,2,6,8,9,4,6,4,3,3,5,6,7,3,5,8,5,3,8,2,7,2,6,5,9,3,9,5,9,2,4
90,Player_90,FWD,Team_1,7.646267286507332,0.9220987538597065,4,6,6,2,5,7,8,9,2,3,3,3,5,6,10,5,5,1,10,3,3,4,6,9,6,1,6,9,0,6,2,3,7,2,2,5,11,1
91,Player_91,FWD,Team_18,10.709712790279283,1.363583046467761,4,10,6,10,10,7,12,8,11,2,8,13,7,5,3,12,8,12,12,8,8,7,10,19,8,7,7,3,4,4,3,5,4,5,8,8,9,8
92,Player_92,FWD,Team_13,4.479216340426282,0.5,3,0,0,2,0,4,0,1,6,2,7,1,6,4,10,1,0,2,3,1,4,4,0,1,4,1,0,1,0,3,4,1,2,2,2,0,5,2
93,Player_93,FWD,Team_3,5.967922500913827,0.8198172595295177,1,2,5,6,5,2,6,6,3,4,1,3,10,4,5,5,6,6,12,1,3,11,4,4,4,9,8,5,2,1,2,8,2,3,5,6,5,1
94,Player_94,MID,Team_19,8.797617557227861,1.087672817593193,0,7,3,5,7,5,12,3,9,1,9,0,2,6,6,4,11,6,8,6,4,5,1,11,6,6,6,3,7,5,11,3,11,4,5,5,4,9
95,Player_95,FWD,Team_5,8.090166258986427,1.0001490371351844,4,5,5,4,14,4,2,6,6,2,8,6,6,1,4,4,3,4,6,8,3,6,10,1,4,9,4,4,2,4,4,5,3,4,4,6,12,4
96,Player_96,MID,Team_9,8.01711054429098,1.0843469441692153,5,7,11,3,3,5,7,6,5,7,6,3,2,1,5,7,3,7,5,9,8,10,3,4,2,9,8,9,9,9,3,2,5,4,7,3,2,7
97,Player_97,FWD,Team_14,7.93439960609511,0.975420151408866,2,9,3,4,2,8,2,5,3,6,2,6,5,2,6,0,6,7,8,8,4,3,6,10,10,2,7,5,6,6,8,7,3,4,9,3,8,6
98,Player_98,FWD,Team_3,7.141526485189492,0.9836473187737059,3,5,2,3,8,6,2,7,6,4,3,5,4,8,2,4,10,5,7,9,7,6,4,4,4,2,2,6,5,6,0,6,9,5,4,4,5,5
99,Player_99,FWD,Team_3,6.424378521098822,0.7406954261662475,8,6,1,2,7,14,8,2,2,5,4,1,2,0,1,4,6,8,6,2,2,8,1,8,1,4,2,3,8,12,0,3,0,7,3,4,2,1
100,Player_100,FWD,Team_13,7.689862648899627,0.9345304769099239,6,4,5,10,7,4,5,8,6,8,1,3,9,6,4,4,8,5,2,2,3,4,4,2,5,3,4,2,5,5,5,6,7,5,5,15,10,4
101,Player_101,MID,Team_18,7.682528114876457,1.0642021123413132,4,7,4,3,6,7,7,5,5,0,9,3,4,5,4,5,6,4,5,7,3,6,5,3,2,7,7,4,2,6,5,9,7,5,8,6,3,7
102,Player_102,MID,Team_1,8.082286838195799,0.996277300594999,8,4,7,5,6,7,4,10,4,4,5,6,0,1,3,5,3,4,5,4,4,6,8,0,3,7,6,4,6,3,1,4,5,0,2,6,6,5
103,Player_103,MID,Team_9,11.286214050444949,1.4676269464824423,4,10,5,2,6,5,3,10,5,11,7,9,10,4,9,6,7,3,10,5,5,11,5,1,9,5,12,8,8,12,3,11,5,5,5,10,4,7
104,Player_104,FWD,Team_17,8.197182991248532,1.0213161754209745,4,7,2,4,9,4,8,1,10,8,1,4,3,3,4,8,5,7,7,4,1,14,4,1,4,5,5,4,4,10,7,9,5,5,8,5,4,5
105,Player_105,GK,Team_16,5.610651617795806,1.0352716668058481,2,5,4,3,4,4,3,6,9,1,4,5,10,2,6,4,2,1,7,2,1,8,2,3,3,2,3,6,2,3,6,2,4,2,4,3,4,2
106,Player_106,FWD,Team_3,6.8369042744678366,0.7890824643261564,6,1,7,1,4,5,0,1,3,1,1,1,5,1,4,5,6,2,5,2,1,3,8,6,6,8,5,4,2,5,5,5,5,7,3,4,9,4
107,Player_107,MID,Team_16,6.496909278547153,0.8475265219130226,4,6,3,6,4,1,6,0,0,7,1,0,4,8,1,8,4,2,8,4,3,2,1,4,11,8,4,3,5,4,3,8,5,8,3,3,5,5
108,Player_108,GK,Team_5,4.10153654815953,0.9444597516966753,1,3,4,7,2,5,3,3,5,1,7,0,4,1,0,0,6,1,5,5,0,3,3,3,2,5,3,4,0,3,6,4,6,1,2,1,7,7
109,Player_109,FWD,Team_15,9.342499618966192,1.148936324119313,9,8,4,5,4,4,6,3,5,5,3,11,10,12,7,6,11,8,5,3,5,3,8,4,2,3,10,10,7,6,4,7,6,5,8,6,9,8
110,Player_110,GK,Team_16,4.0,0.8737469748255576,7,2,3,4,0,10,0,9,5,4,2,4,2,4,2,2,1,0,1,1,3,4,3,3,0,3,0,5,2,1,1,2,6,3,1,8,1,0
111,Player_111,FWD,Team_3,9.484751383791595,1.1247163797363948,8,7,4,6,7,3,10,6,4,7,9,6,8,4,6,9,9,6,7,6,7,6,7,5,10,4,4,7,6,5,7,6,10,3,3,10,8,4
112,Player_112,DEF,Team_7,5.771424648312001,1.0331485059364314,1,6,4,2,0,5,5,2,7,5,3,0,1,8,6,2,7,4,4,8,1,7,4,4,1,3,4,4,2,3,8,7,3,5,3,4,4,3
113,Player_113,GK,Team_5,5.3114959480210455,1.0715479413461027,5,1,4,3,2,5,4,4,8,3,4,5,8,1,6,1,2,3,5,3,1,3,2,0,3,3,1,6,4,4,9,6,1,6,9,5,6,2
114,Player_114,FWD,Team_5,8.68511280717195,1.010166167137532,7,10,11,6,9,10,5,1,2,5,9,3,3,9,4,10,6,8,9,2,5,3,7,4,4,14,1,6,7,2,9,4,6,5,10,5,5,6
115,Player_115,DEF,Team_13,4.0,0.5014254450037271,1,0,2,0,0,0,3,1,4,0,2,0,5,4,0,4,1,1,1,0,5,3,1,0,4,1,4,2,3,2,2,0,5,2,2,0,5,1
116,Player_116,DEF,Team_7,7.90520168691055,1.3055334322076453,7,7,5,4,7,2,7,3,9,4,6,5,4,7,7,8,8,5,9,3,7,5,7,6,4,9,8,1,13,4,7,3,5,6,10,8,7,2
117,Player_117,DEF,Team_15,6.715748498145032,1.0084039695412395,6,3,0,4,2,5,0,3,1,5,4,6,5,1,5,7,4,4,7,4,0,11,1,9,3,4,5,0,2,9,2,5,3,2,5,4,2,15
118,Player_118,DEF,Team_12,4.837757471973386,0.7912450673141896,4,1,0,1,4,2,0,2,1,5,1,2,3,1,3,3,3,0,9,2,3,4,2,9,6,5,1,2,2,4,0,4,1,9,5,2,8,3
119,Player_119,MID,Team_13,8.90884400835956,1.2191457358074202,1,4,7,2,1,9,5,8,0,2,10,6,6,5,4,11,10,5,4,13,3,5,12,17,5,11,4,2,9,8,5,7,5,7,7,11,6,3
120,Player_120,DEF,Team_7,7.057592697469812,1.200254535735491,4,6,5,3,3,8,6,8,6,1,6,5,4,4,4,3,3,8,3,12,6,6,4,3,5,6,4,3,2,3,4,7,4,6,6,4,8,3
121,Player_121,GK,Team_1,4.402957436952827,0.9990727677998651,3,2,5,6,3,0,2,1,5,1,1,3,5,3,4,2,3,0,4,2,4,1,2,1,2,2,6,4,8,3,0,4,4,4,1,4,1,1
122,Player_122,DEF,Team_3,6.334063696031397,1.0463876148764029,12,1,1,3,2,5,3,5,8,4,3,8,8,1,3,2,9,5,7,5,0,5,7,3,7,2,10,3,5,3,4,3,1,3,3,6,3,4
123,Player_123,FWD,Team_6,4.0,0.5,4,4,3,4,0,0,1,0,3,3,3,2,3,3,3,3,8,3,3,2,1,1,2,3,2,1,1,2,2,3,4,4,3,11,0,4,6,4
124,Player_124,GK,Team_6,4.276687329430038,0.9127514651337421,2,1,2,0,2,3,5,3,3,2,3,2,3,1,4,1,7,4,3,2,1,4,5,2,4,2,3,4,10,1,6,1,4,2,1,5,4,2
